,palavras,quantidade
12898,fink ceo,1
12899,blackrock diz,1
12900,dilligence tal,1
12901,mundial wef,1
12902,wef onde,1
12903,probabilidade cinco,1
12904,1º eventos,1
12905,extremos 2º,1
12906,2º falhas,1
12907,3º desastres,1
12908,desastres naturais,1
12909,naturais 4º,1
12910,4º perda,1
12911,5º desastres,1
12912,desastres provocado,1
12913,homem três,1
12914,riscos glob,1
12915,glob ais,1
12916,socialmente resp,1
12917,resp onsável,1
12918,fórum económico,1
12919,financeiros reguladores,1
12920,diz ﬁour,1
12921,actores financeiros,1
12922,ﬁour investment,1
12923,investment conviction,1
12924,climate integrated,1
12925,integrated port,1
12926,port folios,1
12927,folios œ,1
12928,provide better,1
12929,better risk,1
12930,risk adjusted,1
12931,adjusted returns,1
12932,investorsﬂ pois,1
12933,inves tidores,1
12934,tidores precisam,1
12935,significa incluir,1
12936,sustentabili dade,1
12937,agora universalmente,1
12938,universalmente aceite,1
12939,sólidoe baixo,1
12940,lp balanço,1
12941,korea resulta,1
12942,voláteis incerteza,1
12943,crescente ameaça,1
12944,europa incerteza,1
12945,remuneração marginalista,1
12946,marginalista desajustado,1
12947,backup armazenamento,1
12948,custo marginal,1
12949,marginal zero,1
12950,zero reduzindo,1
12951,backup relevante,1
12952,armazenamento ameaça,1
12953,contexto volátil,1
12954,volátil pouco,1
12955,pouco conducente,1
12956,abastecimento participação,1
12957,participação activa,1
12958,aumentar competitividade,1
12959,competitividade descrição,1
12960,crescente proliferação,1
12961,ector eléctrico,1
12962,amente desenvolvidas,1
12963,proactiv amente,1
12964,ineren tes,1
12965,cyberriscos formações,1
12966,indisponibilidades máximos,1
12967,sistemas redundantes,1
12968,disaster recovery,1
12969,recovery estabelecimento,1
12970,informáticos seguro,1
12971,cyberriscos legal,1
12972,legislação vigente,1
12973,vigente fiscal,1
12974,laboral administrativa,1
12975,administrativa civil,1
12976,outra sanções,1
12977,sanções indemnizações,1
12978,legal individualizada,1
12979,provisões dimensionadas,1
12980,perdas estimadas,1
12981,riscos ineren,1
12982,autoconsumo veículos,1
12983,ameaça relativamente,1
12984,cyberrange soc,1
12985,design science,1
12986,learning realidade,1
12987,realidade virtual,1
12988,virtual aumentada,1
12989,aumentada robotic,1
12990,robotic process,1
12991,process automation,1
12992,automation ameaça,1
12993,agregadores serviços,1
12994,science research,1
12995,tradicional devido,1
12996,research dsr,1
12997,segmentação inovação,1
12998,back office,1
12999,energia trading,1
13000,trading cliente,1
13001,agile project,1
13002,project based,1
13003,based optimização,1
13004,ai machine,1
13005,iot ai,1
13006,blockchain iot,1
13007,potencial disruptivo,1
13008,centralizada redução,1
13009,consumi dores,1
13010,consequente necessidade,1
13011,aumentos tarifários,1
13012,tarifários alteração,1
13013,papel proactivo,1
13014,carro eléctrico,1
13015,descentralizado aquecimento,1
13016,aquecimento controlo,1
13017,espaços exteriores,1
13018,exteriores gestão,1
13019,regulatória activa,1
13020,tarifária conducente,1
13021,incentivos eficientes,1
13022,eficientes 4ª,1
13023,4ª revolução,1
13024,digitalização proliferação,1
13025,soc seguro,1
13026,mitigação cyberrange,1
13027,regulados contratação,1
13028,aplicável ilustração,1
13029,selecção criteriosa,1
13030,múltiplas contrapartes,1
13031,contrapartes instrumentos,1
13032,reduzida complexidade,1
13033,complexidade liquidez,1
13034,especulativos mix,1
13035,b2c seguros,1
13036,garantias bancárias,1
13037,exaustivo liquidez,1
13038,previsão detalhada,1
13039,liquidez insuficiências,1
13040,insuficiências pontuais,1
13041,tesouraria downgrade,1
13042,financiamento ampla,1
13043,ampla liquidez,1
13044,capital particularmente,1
13045,rating investment,1
13046,investment grade,1
13047,euro estabilização,1
13048,robustecimento relativo,1
13049,b2c robustecimento,1
13050,bancários crédito,1
13051,usd devido,1
13052,expansionista daí,1
13053,diante acompanhamento,1
13054,instrumentos previstos,1
13055,reportes periódicos,1
13056,periódicos exposição,1
13057,exposição cambial,1
13058,cambial diversificada,1
13059,posição líquida,1
13060,passivos tendencialmente,1
13061,tendencialmente equilibrada,1
13062,moeda local,1
13063,cobertura contratos,1
13064,inflação reduzido,1
13065,reduzido peso,1
13066,tesouraria essencialmente,1
13067,depósitos bancários,1
13068,grade cashpooling,1
13069,tesouraria suficientes,1
13070,reforço contínuo,1
13071,tendencial diminuição,1
13072,indisponibilidade devido,1
13073,natureza atmosférica,1
13074,etc disseminação,1
13075,scirf documentação,1
13076,documentação formalização,1
13077,condutas antiéticas,1
13078,antiéticas gestão,1
13079,stakeholders tendencial,1
13080,segurança periódicas,1
13081,suprir anos,1
13082,ex formações,1
13083,formações regulares,1
13084,regulares equipamento,1
13085,ex ataques,1
13086,ataques cibernéticos,1
13087,larga escala,1
13088,escala directivas,1
13089,dados compensada,1
13090,instalação indisponibilidade,1
13091,danos patrimoniais,1
13092,seguros essencialmente,1
13093,eventos catastróficos,1
13094,financiamento perfis,1
13095,sociais capitalização,1
13096,custos adicionais,1
13097,reformas correntes,1
13098,antecipadas custos,1
13099,despesas médicas,1
13100,médicas reforço,1
13101,parcialmente compensada,1
13102,justo valor,1
13103,físicos atrasos,1
13104,activos cod,1
13105,receita desvios,1
13106,capex continuação,1
13107,agora desenvolvido,1
13108,renováveis inspecção,1
13109,manutenção preventiva,1
13110,preventiva regular,1
13111,optimização automatização,1
13112,cyberriscos decorrentes,1
13113,crescente sofisticação,1
13114,eq uilibrado,1
13115,ambição clara,1
13116,transi ção,1
13117,mantém aind,1
13118,contri buir,1
13119,buir activamente,1
13120,mer cado,1
13121,cado energético,1
13122,renovável descentralizando,1
13123,uilibrado assente,1
13124,abr aça,1
13125,fotovoltai ca,1
13126,transformaç ão,1
13127,digital abriram,1
13128,abriram novas,1
13129,negócio modificaram,1
13130,energético vive,1
13131,transformação profunda,1
13132,alcance último,1
13133,recentemente reforçada,1
13134,papel estruturante,1
13135,assumi ndo,1
13136,sustentável assumi,1
13137,tomando parte,1
13138,geográfica tecnológica,1
13139,obrigações ﬁverdesﬂ,1
13140,ﬁverdesﬂ green,1
13141,resiliênc ia,1
13142,capítulos ﬁpromoção,1
13143,renováve isﬂ,1
13144,isﬂ ﬁinovação,1
13145,investigaçãoﬂ ﬁmobilidade,1
13146,ﬁmobilidade sustentávelﬂ,1
13147,sustentávelﬂ ﬁnovos,1
13148,ﬁnovos serviços,1
13149,energ iaﬂ,1
13150,iaﬂ ﬁalterações,1
13151,ﬁalterações climáticasﬂ,1
13152,ﬁeficiência energéticaﬂ,1
13153,energéticaﬂ energy,1
13154,último difícil,1
13155,aça estabelecendo,1
13156,reputacional decorrentes,1
13157,liberalizado térmicoaceleração,1
13158,0b 0b,1
13159,0b 4b,1
13160,4b rotação,1
13161,activos 2b,1
13162,2b desinvestimento,1
13163,desinvestimento reciclagem,1
13164,segmentos ibérico,1
13165,ibérico liberalizado,1
13166,portfolio3 6x79,1
13167,trans ição,1
13168,6x79 0x,1
13169,0x dívidalíquida,1
13170,dívidalíquida ebitda,1
13171,ebitda ebitda,1
13172,regulado contratação,1
13173,contratação lpcompromisso,1
13174,sólida redução,1
13175,2bn capex,1
13176,orientado 0b,1
13177,brutas alavancagem,1
13178,adições brutas,1
13179,crescimento acelerado,1
13180,compromissos fund,1
13181,fund amentais,1
13182,saúde oc,1
13183,oc upacional,1
13184,estado 2019meta,1
13185,2019meta 2022objectivoseixos,1
13186,2022objectivoseixos valores,1
13187,valores recorrentes,1
13188,recorrentes cumpre,1
13189,cumpre eixo,1
13190,7b1 3b,1
13191,3b 4b,1
13192,4b ebitda,1
13193,ebitda cagr,1
13194,cagr 12bn,1
13195,12bn capex,1
13196,capex crescimento,1
13197,serviços tomando,1
13198,vendas estimado,1
13199,pode levar,1
13200,calor secas,1
13201,cenários rcp,1
13202,rcp representative,1
13203,representative concentration,1
13204,concentration pathway,1
13205,ipcc business,1
13206,aie iea,1
13207,físicos agudos,1
13208,extremos tais,1
13209,secas inundações,1
13210,inverno pode,1
13211,inundações tempestades,1
13212,incêndios florestais,1
13213,ipcc poderá,1
13214,poderá causar,1
13215,causar disrupção,1
13216,crise minimizando,1
13217,minimizando impacto,1
13218,terceiros crónicos,1
13219,utilizou quatro,1
13220,ganhos decorrentes,1
13221,possíveis ganhos,1
13222,profundas mudanças,1
13223,exploração despacho,1
13224,danos destruição,1
13225,violação destruição,1
13226,cyberriscos fenómenos,1
13227,ex cheias,1
13228,cheias secas,1
13229,secas tempestades,1
13230,incêndios danos,1
13231,volatilidade diversificação,1
13232,físicos existência,1
13233,climáticos emergentes,1
13234,taxonomia proposta,1
13235,implicações fi,1
13236,fi nanceiras,1
13237,po dem,1
13238,dem implicar,1
13239,implicar profundas,1
13240,crónicos relativos,1
13241,diminuição estrutural,1
13242,precipitação agravada,1
13243,poderá conduzir,1
13244,solução essencial,1
13245,economia acelerando,1
13246,conforme descrito,1
13247,oportunidades reputacionais,1
13248,reputacionais referindo,1
13249,opinião pública,1
13250,tradicionalmente visto,1
13251,contribuinte líquido,1
13252,renovável comprometendo,1
13253,integrado demonstrando,1
13254,carácter sustentável,1
13255,renovável alavancando,1
13256,novos tirando,1
13257,deverá crescer,1
13258,aumento previsível,1
13259,temperatura poderá,1
13260,poderá beneficiar,1
13261,compensado positivamente,1
13262,via regulação,1
13263,água afectará,1
13264,procura promovida,1
13265,particularmente preocupante,1
13266,ibérica podendo,1
13267,podendo representar,1
13268,impactando directamente,1
13269,seco iph,1
13270,iph cujo,1
13271,podem vir,1
13272,governamentais concertadas,1
13273,identificados relaciona,1
13274,mitigado através,1
13275,acompanhamento rigoroso,1
13276,governamentais tecnológicos,1
13277,tecnologias requerendo,1
13278,requerendo maior,1
13279,acelerada transformação,1
13280,eficientes obriga,1
13281,pode comprometer,1
13282,pacific korea,1
13283,dimensão compreende,1
13284,ﬁstrategic update,1
13285,sintam envolvidos,1
13286,própria orga,1
13287,orga nização,1
13288,nização quer,1
13289,re skilling,1
13290,comunicação efica,1
13291,pecto crucial,1
13292,re sponder,1
13293,benefícios trarão,1
13294,res ponsáveis,1
13295,oviedo houston,1
13296,organizá mos,1
13297,digital roadshow,1
13298,simples partil,1
13299,partil har,1
13300,tido lugar,1
13301,renome neste,1
13302,gital lisboa,1
13303,porto madrid,1
13304,parceiros tecnológicos,1
13305,suportem nomeadamente,1
13306,ﬁalavancasﬂ tecnológic,1
13307,necessário investir,1
13308,unit dgu,1
13309,emas core,1
13310,di gitalização,1
13311,gitalização através,1
13312,cres cimento,1
13313,dgu veio,1
13314,integração eficaz,1
13315,dgu digit,1
13316,al hub,1
13317,factory assenta,1
13318,interdependentes estratégia,1
13319,pipeline assegurando,1
13320,correcto alinhament,1
13321,tratégia digital,1
13322,capex di,1
13323,gr ande,1
13324,ande maioria,1
13325,madrid oviedo,1
13326,imeira edição,1
13327,surgiu dentro,1
13328,nalidades base,1
13329,processing automation,1
13330,automation data,1
13331,data lakes,1
13332,product mvp,1
13333,frequentemente desenvolvido,1
13334,mvp permitem,1
13335,permitem testar,1
13336,funcio nalidades,1
13337,ex ecução,1
13338,roadshow envolvendo,1
13339,lançados mvp,1
13340,finalizados destes,1
13341,considerados bemsucedidos,1
13342,acelerar mvp,1
13343,mvp executad,1
13344,app skipper,1
13345,mobility advisory,1
13346,app automó,1
13347,robot processing,1
13348,blockchain robot,1
13349,cio relacionados,1
13350,organizacion al,1
13351,envolvendo dir,1
13352,dir ectamente,1
13353,ses sões,1
13354,conseguido desde,1
13355,índ ice,1
13356,portuguesa ucp,1
13357,international dat,1
13358,corporation idc,1
13359,idc três,1
13360,dgu leva,1
13361,digitais consoante,1
13362,ﬁboostﬂ mvps,1
13363,ﬁdigital boostﬂ,1
13364,desenvol vidos,1
13365,nove meses,1
13366,cto significativo,1
13367,estrutura organizacion,1
13368,passo importante,1
13369,88assim surgiu,1
13370,meteorológicas fornecer,1
13371,data leap,1
13372,charging management,1
13373,management platform,1
13374,platform pt,1
13375,dar ordens,1
13376,carregadores existentes,1
13377,utiliz adores,1
13378,possíveis poupanças,1
13379,poderiam obter,1
13380,leap spa,1
13381,open source,1
13382,spa œ,1
13383,œ space,1
13384,space perception,1
13385,perception algorithm,1
13386,algorithm pt,1
13387,pt algoritmo,1
13388,algoritmo desenv,1
13389,desenv olvido,1
13390,ev charging,1
13391,actualizações ev,1
13392,eventual falta,1
13393,robot identifica,1
13394,laboratório smart,1
13395,smart grid,1
13396,grid br,1
13397,funciona lidades,1
13398,lidades inovadoras,1
13399,automação medição,1
13400,eléctricas intel,1
13401,testes sistémicos,1
13402,ambiente controlado,1
13403,controlado red,1
13404,red marte,1
13405,marte es,1
13406,suporte web,1
13407,web garantindo,1
13408,robotização br,1
13409,inteligência artifi,1
13410,artifi cial,1
13411,ferramentas open,1
13412,detecção intel,1
13413,estratégica 88assim,1
13414,móveis akkurate,1
13415,residencial gisra,1
13416,gisra es,1
13417,permitirá aplicando,1
13418,realidade aumentada,1
13419,aumentada construir,1
13420,infraestruturas geridos,1
13421,gis mobile,1
13422,dispositivos móveis,1
13423,akkurate plataforma,1
13424,espaço extra,1
13425,desempenho04 anexos87energyrelatório,1
13426,flex ip,1
13427,pública adaptável,1
13428,interoperável fruto,1
13429,smart cities,1
13430,iot internet,1
13431,estudar soluções,1
13432,pilares facilitador,1
13433,aplicações estacionárias,1
13434,baterias usadas,1
13435,té cnica,1
13436,validação té,1
13437,extra disponível,1
13438,residencial vega,1
13439,œ vegetation,1
13440,vegetation analytics,1
13441,analytics pt,1
13442,planeame nto,1
13443,tensão recorrendo,1
13444,espécie vegetal,1
13445,vegetal solarworks,1
13446,œ forecasting,1
13447,forecasting models,1
13448,models prestação,1
13449,renovação tecnológica,1
13450,explorar técnicas,1
13451,energia 2nd,1
13452,2nd life,1
13453,life pt,1
13454,automó vel,1
13455,prémios acepi,1
13456,acepi navegantes,1
13457,practice paving,1
13458,ﬁsustainable energy,1
13459,leader bu,1
13460,bu ilds,1
13461,ilds virtual,1
13462,microsoft teamsﬂ,1
13463,ey ﬁsuccess,1
13464,ﬁsuccess case,1
13465,case virtual,1
13466,digital knowledge,1
13467,móveis atendimento,1
13468,ased transformati,1
13469,transformati onﬂ,1
13470,permit iu,1
13471,diversos fóruns,1
13472,digitais desenvolvi,1
13473,online facturação,1
13474,facturação electrónica,1
13475,electrónica interacção,1
13476,microsoft ﬁsustainable,1
13477,dig ital,1
13478,mercado dig,1
13479,sucesso reconhecido,1
13480,ﬁdesign thinkingﬂ,1
13481,thinkingﬂ ﬁblo,1
13482,ﬁblo ckchainﬂ,1
13483,ﬁcollaborative productivity,1
13484,productivity toolsﬂ,1
13485,vi rtual,1
13486,rtual organiza,1
13487,organiza eventos,1
13488,eventos apresentações,1
13489,cases regularmente,1
13490,membros actualizados,1
13491,actualizados sobre,1
13492,ram concretizados,1
13493,concretizados show,1
13494,cases partilhados,1
13495,documentos organizados,1
13496,organizados fóruns,1
13497,aplicações móveis,1
13498,assistentes virtuais,1
13499,dura ção,1
13500,experts mecanismo,1
13501,simultaneamente fazer,1
13502,esfera peer,1
13503,peer know,1
13504,leaders boosters,1
13505,experts leader,1
13506,leader boosters,1
13507,networking estimular,1
13508,restantes experts,1
13509,algo maior,1
13510,rapid ez,1
13511,aprendizagem tais,1
13512,interesses comuns,1
13513,posição ocupada,1
13514,passa necessariamente,1
13515,ca essenciais,1
13516,crucial nesta,1
13517,nesta transiçã,1
13518,recente ﬁstrategic,1
13519,permitindo simultaneamente,1
13520,94neste contexto,1
13521,estratégica 94neste,1
13522,permitam fomentar,1
13523,promo ve,1
13524,sess ões,1
13525,ferramentas colaborati,1
13526,colaborati vas,1
13527,literacia digital,1
13528,part icipação,1
13529,programa muda,1
13530,muda œ,1
13531,utili zação,1
13532,zação digital,1
13533,activa promovido,1
13534,est ado,1
