,palavras,quantidade
12024,oferece igualmente,1
12025,ﬁfactura seguraﬂ,1
12026,arti go,1
12027,academy moçambique,1
12028,doar parte,1
12029,dades energeticamente,1
12030,plataforma converter,1
12031,converter comportamentos,1
12032,energeticamente pobres,1
12033,pobres desempenho,1
12034,desempenho anexosenergyrelatório,1
12035,áfricamoçambique quénia,1
12036,tanzânia maláui,1
12037,nigéria beneficiam,1
12038,rensource donativos,1
12039,co operative,1
12040,operative bank,1
12041,bank foundation,1
12042,foundation quénia,1
12043,okapi green,1
12044,girl move,1
12045,local doar,1
12046,tecido empresarial,1
12047,projecto centra,1
12048,papel fulcral,1
12049,água agricultura,1
12050,comunidades rur,1
12051,rur ais,1
12052,seguinte pocityf,1
12053,nidades energeticamente,1
12054,centros urbano,1
12055,densamente habitados,1
12056,labelec new,1
12057,évo ra,1
12058,cr iação,1
12059,positive energy,1
12060,energy bl,1
12061,bl ocks,1
12062,renovável ultrapassa,1
12063,cidades farol,1
12064,farol évo,1
12065,move academy,1
12066,habitat moçambique,1
12067,desenvolvam projecto,1
12068,fundación energía,1
12069,energética łprosseguir,1
12070,harmonização interna,1
12071,difer entesgeografias,1
12072,entesgeografias tendo,1
12073,prociv pt,1
12074,pt paginas,1
12075,paginas noticia,1
12076,noticia aspx,1
12077,aspx detailid,1
12078,detailid autoridade,1
12079,detalhadamente descritos,1
12080,adiante apresenta,1
12081,forma abreviada,1
12082,rvisão materializa,1
12083,antes referido,1
12084,adminis tração,1
12085,tração executivo,1
12086,biodiversidade łaumentar,1
12087,contínua łimplementar,1
12088,liderança atra,1
12089,security łobtenção,1
12090,energía sin,1
12091,sin fronteras,1
12092,fronteras maláui,1
12093,oportunidades indicado,1
12094,indicado res,1
12095,resíduos eliminação,1
12096,única łmobilização,1
12097,excelência efr,1
12098,viva łreforçar,1
12099,portugal łelaboração,1
12100,programa raising,1
12101,ethical building,1
12102,fornecimento łlançamento,1
12103,fornecedor esłestudo,1
12104,impacto socioeconómico,1
12105,espanha łimplementação,1
12106,renovável promoverão,1
12107,tir milhões,1
12108,cobre situ,1
12109,legislação prevê,1
12110,cons umidores,1
12111,solidariedade nacional,1
12112,energéticos neces,1
12113,neces sários,1
12114,conforto térm,1
12115,térm ico,1
12116,casas adequadamente,1
12117,custo aceitável,1
12118,desemprego pobreza,1
12119,pobreza estrutural,1
12120,estrutural ineficiência,1
12121,ineficiência energética,1
12122,parque habitacional,1
12123,igualmente conhecidos,1
12124,sociais aprofundando,1
12125,social estrut,1
12126,estrut urais,1
12127,enquanto obrigação,1
12128,via orçamento,1
12129,realizado via,1
12130,clientes vulnerá,1
12131,situ ações,1
12132,desemprego involuntário,1
12133,involuntário incapacidade,1
12134,incapacidade temporária,1
12135,temporária par,1
12136,invalidez absoluta,1
12137,definitiva pobreza,1
12138,vulnerá veis,1
12139,preferencialmente realizado,1
12140,pro blema,1
12141,blema estrutural,1
12142,estrutural fundamentalmente,1
12143,fundamentalmente através,1
12144,evitem interrupções,1
12145,forn ecimento,1
12146,europeia defende,1
12147,desenvolve progra,1
12148,pro dutores,1
12149,inves tir,1
12150,social extraordin,1
12151,peri odicamente,1
12152,cio criado,1
12153,governo federal,1
12154,federal aplicável,1
12155,rendimentos trata,1
12156,classe re,1
12157,re sidencial,1
12158,elé ctrica,1
12159,pode variar,1
12160,re sidência,1
12161,definidos beneficiam,1
12162,aplicação automática,1
12163,clientes cadastrados,1
12164,electricidade desempenham,1
12165,popul ações,1
12166,suficientes infra,1
12167,condição necessária,1
12168,renovada peri,1
12169,automática devendo,1
12170,causa aplicam,1
12171,preço bruto,1
12172,extraordin ário,1
12173,asece tanto,1
12174,ientes economicamente,1
12175,factura financiado,1
12176,atribuiç ão,1
12177,mil cli,1
12178,cli entes,1
12179,tarifas transi,1
12180,vulneráveis severos,1
12181,transi tórias,1
12182,apro ximadamente,1
12183,ximadamente mil,1
12184,vigor diferencia,1
12185,diferencia tr,1
12186,ês categorias,1
12187,rendimen tos,1
12188,energia ppa,1
12189,estabilidade regulatória,1
12190,solar apostando,1
12191,clientełnovo objectivo,1
12192,pn contempla,1
12193,rácio reduziu,1
12194,natural dispersão,1
12195,difer entes,1
12196,analisados inerentemente,1
12197,inerentemente relacionados,1
12198,trans parência,1
12199,parência protecção,1
12200,seguida detalham,1
12201,identificadas agregados,1
12202,energética łassegurada,1
12203,strategic update,1
12204,update łmelhor,1
12205,łmelhor classificação,1
12206,avaliação csa,1
12207,sam categoria,1
12208,categoria ouro,1
12209,novo pn,1
12210,po sitivamente,1
12211,mudar hábitos,1
12212,climát ica,1
12213,matriz abaixo,1
12214,anterior destacan,1
12215,tema catalisador,1
12216,crise trata,1
12217,maduro dent,1
12218,dent ro,1
12219,emergência climát,1
12220,urgência climática,1
12221,tividade local,1
12222,veloci dade,1
12223,emerge associado,1
12224,fragilidade soci,1
12225,soci al,1
12226,pode conduzir,1
12227,conduzir nomead,1
12228,competi tividade,1
12229,global łdefinição,1
12230,mundial łcompromisso,1
12231,og rupo,1
12232,łcompromisso ev,1
12233,vea energy,1
12234,solidez financeira,1
12235,factor essencial,1
12236,cuidadosa gestão,1
12237,liquid ez,1
12238,entende fundamental,1
12239,fundamental manter,1
12240,permita ultrapassar,1
12241,ultrapassar períodos,1
12242,pr olongados,1
12243,liquidez suficientes,1
12244,cobr ir,1
12245,pr ocura,1
12246,ocura garantir,1
12247,manter relacionamento,1
12248,contrapartes bancárias,1
12249,bancárias internacionais,1
12250,ved vea,1
12251,estadooutros ved,1
12252,comunidade estadooutros,1
12253,pág consisten,1
12254,climate group,1
12255,nigéria łantecipar,1
12256,renovável łroll,1
12257,offshore łincremento,1
12258,interna łconsolidar,1
12259,desenvolvimento łcontribuir,1
12260,łcontribuir activamente,1
12261,gerou atingiu,1
12262,veg encontra,1
12263,gerado veg,1
12264,distribuído totalizando,1
12265,acumulado ve,1
12266,distribuído ved,1
12267,ved correspon,1
12268,correspon deaos,1
12269,deaos restantes,1
12270,evoluíram face,1
12271,po sicionamento,1
12272,nanceiramente sólidas,1
12273,eléctricaenergia poupada,1
12274,líquido cagr,1
12275,cagr payout,1
12276,payout ratio,1
12277,ratio dividendo,1
12278,dividendo minimoposicionamento,1
12279,minimoposicionamento verde,1
12280,distintivo crescimento,1
12281,acção dividendo,1
12282,dividendo mínimo,1
12283,retorno atractivo,1
12284,oaccionista ods,1
12285,ods objectivosestratégicos,1
12286,objectivosestratégicos estado,1
12287,hpotência instalada,1
12288,instalada centralizada,1
12289,descentralizada variação,1
12290,vs adopção,1
12291,digitalmente capacitada,1
12292,cagr opex,1
12293,opex cagr,1
12294,dívidalíquida ebitda,1
12295,crescimento acelerado,1
12296,adições brutas,1
12297,brutas alavancagem,1
12298,desinvestimento reciclagem,1
12299,segmentos ibérico,1
12300,ibérico liberalizado,1
12301,liberalizado térmicoaceleração,1
12302,ebitda ebitda,1
12303,baixo perﬁl,1
12304,regulado contratação,1
12305,contratação lpcompromisso,1
12306,sólida redução,1
12307,regulados contratação,1
12308,lp balanço,1
12309,balanço sólidoe,1
12310,sólidoe baixo,1
12311,mobilidade eléctricaenergia,1
12312,desde colocação,1
12313,auscultação directa,1
12314,administrativos abrangência,1
12315,esclarecimento externo,1
12316,simultaneamente impactam,1
12317,impactam positiva,1
12318,possível optimizar,1
12319,revisão detalhada,1
12320,desenvolvendo cada,1
12321,conso lidadas,1
12322,matriz corporativa,1
12323,possa ut,1
12324,ut ilizar,1
12325,materialid ade,1
12326,comum sistematizada,1
12327,sistematizada abaixo,1
12328,plataforma datamaran,1
12329,data permitiu,1
12330,permitiu alargar,1
12331,indirectas destacando,1
12332,sensível temas,1
12333,tema sensível,1
12334,internos evidenciam,1
12335,governo societ,1
12336,única eliminados,1
12337,eliminados acidentes,1
12338,penalidades ambientais,1
12339,acidentes fatais,1
12340,fatais colaboradores,1
12341,quadriénio energyrelatório,1
12342,transição energéticacompromisso,1
12343,materialidade anualmen,1
12344,re levância,1
12345,pág cruzando,1
12346,prio ridades,1
12347,dentificar áreas,1
12348,permitindo optimizar,1
12349,eficaz apoiar,1
12350,empresa enfocar,1
12351,relevante relatar,1
12352,fi nanceiramente,1
12353,permitia cobrir,1
12354,cagr bn,1
12355,anteriormente fo,1
12356,repres entada,1
12357,eurel ectric,1
12358,corporate forum,1
12359,sustainable finance,1
12360,garan tindo,1
12361,financei ro,1
12362,ecpi ethibel,1
12363,ethibel bloomberg,1
12364,bloomberg djsi,1
12365,djsi ftse,1
12366,ftse vigeo,1
12367,ekom msci,1
12368,msci sustainalytics,1
12369,tabilidade seguida,1
12370,esg equity,1
12371,fixed income,1
12372,esg mencionados,1
12373,apenas individualmente,1
12374,providenciado respos,1
12375,regu latórios,1
12376,voting bem,1
12377,voto engagement,1
12378,voting biliões,1
12379,exclusão globalmente,1
12380,apenas investem,1
12381,padrões correctos,1
12382,biental social,1
12383,respostas solicitadas,1
12384,pa ssivas,1
12385,japão estados,1
12386,iss oekom,1
12387,sustainalytics etc,1
12388,maior alinham,1
12389,alinham ento,1
12390,austrália nz,1
12391,nz canadá,1
12392,canadá japão,1
12393,mencionados anteriormente,1
12394,seguintes pontuações,1
12395,exclusão biliões,1
12396,pontuações obtidas,1
12397,metodologia best,1
12398,world north,1
12399,america europe,1
12400,europe asia,1
12401,asia pacific,1
12402,pacific korea,1
12403,korea resulta,1
12404,dimensão compreende,1
12405,compreende vários,1
12406,representam importantes,1
12407,djsi world,1
12408,index djsi,1
12409,robecosam pontuação,1
12410,ftse develope,1
12411,index ftse,1
12412,share index,1
12413,good indexes,1
12414,suíça avaliação,1
12415,djsi suíça,1
12416,bmi índices,1
12417,ccc aaa,1
12418,rater escala,1
12419,escala score,1
12420,evolução vs,1
12421,vs robecosam,1
12422,robecosam ftse,1
12423,russel msci,1
12424,msci ccc,1
12425,aaa aaa,1
12426,global bmi,1
12427,aaa sustainalytics,1
12428,sim forum,1
12429,sim iss,1
12430,iss score,1
12431,vo quanto,1
12432,índice advém,1
12433,sri robecosam,1
12434,americanos ii,1
12435,filtragem negativa,1
12436,endivida mento,1
12437,climate integrated,1
12438,estab elecida,1
12439,financial stability,1
12440,stability board,1
12441,marc ado,1
12442,vários actores,1
12443,actores internacionais,1
12444,investidores integram,1
12445,cons equência,1
12446,equência muitos,1
12447,carta anual,1
12448,anual dirigida,1
12449,clientes larry,1
12450,larry fink,1
12451,fink ceo,1
12452,blackrock diz,1
12453,diz ﬁour,1
12454,ﬁour investment,1
12455,tcfd estab,1
12456,ask force,1
12457,reformas regulatórias,1
12458,juros liquidez,1
12459,totalizava mil,1
12460,ebitda reduziu,1
12461,crescimento sustentado,1
12462,cash flow,1
12463,flow operacional,1
12464,empresa conjugada,1
12465,rating ﬁbbbﬂ,1
12466,mese sdas,1
12467,prestar serviços,1
12468,sdas necessidades,1
12469,refinanciamento reforço,1
12470,expansão internacional,1
12471,reino unido,1
12472,energia intermitentes,1
12473,gridbeyond permitem,1
12474,permitem prestar,1
12475,investment conviction,1
12476,integrated port,1
12477,investment alliance,1
12478,port folios,1
12479,homem três,1
12480,riscos glob,1
12481,glob ais,1
12482,socialmente resp,1
12483,resp onsável,1
12484,onsável sri,1
12485,rapidame nte,1
12486,nte mostrando,1
12487,inve stidores,1
12488,responsável totaliza,1
12489,totaliza biliões,1
12490,americanos assets,1
12491,management aum,1
12492,aum correspondendo,1
12493,eua continuam,1
12494,maiores quotas,1
12495,sustainable investment,1
12496,desastres provocado,1
12497,desastres naturais,1
12498,probabilidade cinco,1
12499,significa incluir,1
12500,provide better,1
12501,better risk,1
12502,risk adjusted,1
12503,adjusted returns,1
12504,investorsﬂ pois,1
12505,inves tidores,1
12506,tidores precisam,1
12507,sustentabili dade,1
12508,wef onde,1
12509,agora universalmente,1
12510,universalmente aceite,1
12511,actores financeiros,1
12512,financeiros reguladores,1
12513,dilligence tal,1
12514,fórum económico,1
12515,mundial wef,1
12516,capex crescimento,1
12517,ebitda cagr,1
12518,gw sobretudo,1
12519,provisões dimensionadas,1
12520,larga escala,1
12521,escala directivas,1
12522,dados compensada,1
12523,reforço contínuo,1
12524,range soc,1
12525,soc seguro,1
12526,indisponibilidades máximos,1
12527,sistemas redundantes,1
12528,disaster recovery,1
12529,recovery estabelecimento,1
12530,informáticos seguro,1
12531,legislação vigente,1
12532,vigente fiscal,1
12533,laboral administrativa,1
12534,administrativa civil,1
12535,outra sanções,1
12536,sanções indemnizações,1
12537,ataques cibernéticos,1
12538,ex ataques,1
12539,regulares equipamento,1
12540,etc disseminação,1
12541,manutenção preventiva,1
12542,preventiva regular,1
12543,eventos catastróficos,1
12544,seguros essencialmente,1
12545,danos patrimoniais,1
12546,instalação indisponibilidade,1
12547,indisponibilidade devido,1
12548,scirf documentação,1
12549,formações regulares,1
12550,documentação formalização,1
12551,condutas antiéticas,1
12552,antiéticas gestão,1
12553,stakeholders tendencial,1
12554,tendencial diminuição,1
12555,segurança periódicas,1
12556,ex formações,1
12557,legal individualizada,1
12558,perdas estimadas,1
12559,agora desenvolvido,1
12560,riscos ineren,1
12561,competitividade descrição,1
12562,crescente proliferação,1
12563,autoconsumo veículos,1
12564,armazenamento ameaça,1
12565,ameaça relativamente,1
12566,tradicional devido,1
12567,centralizada redução,1
12568,consumi dores,1
12569,consequente necessidade,1
12570,aumentos tarifários,1
12571,tarifários alteração,1
12572,papel proactivo,1
12573,carro eléctrico,1
12574,descentralizado aquecimento,1
12575,espaços exteriores,1
12576,exteriores gestão,1
12577,regulatória activa,1
12578,aumentar competitividade,1
12579,participação activa,1
12580,abastecimento participação,1
12581,marginalista desajustado,1
12582,ineren tes,1
12583,proactiv amente,1
12584,amente desenvolvidas,1
12585,ector eléctrico,1
12586,crescente ameaça,1
12587,europa incerteza,1
12588,remuneração marginalista,1
12589,backup armazenamento,1
12590,pouco conducente,1
12591,custo marginal,1
12592,marginal zero,1
12593,zero reduzindo,1
12594,voláteis incerteza,1
12595,backup relevante,1
12596,contexto volátil,1
12597,volátil pouco,1
12598,renováveis inspecção,1
12599,capex continuação,1
12600,incentivos eficientes,1
12601,reduzido peso,1
12602,monetárias expansionistas,1
12603,principais exposições,1
12604,câmbio brl,1
12605,usd apreciação,1
12606,usd devido,1
12607,expansionista daí,1
12608,diante acompanhamento,1
12609,instrumentos previstos,1
12610,reportes periódicos,1
12611,periódicos exposição,1
12612,exposição cambial,1
12613,cambial diversificada,1
12614,posição líquida,1
12615,passivos tendencialmente,1
12616,tendencialmente equilibrada,1
12617,moeda local,1
12618,cobertura contratos,1
12619,subida manutenção,1
12620,fed inverteu,1
12621,mantiveram evolução,1
12622,legislativas alteração,1
12623,contratação preferencialmente,1
12624,actuação devidamente,1
12625,devidamente enquadrada,1
12626,risco hedging,1
12627,regulação alteração,1
12628,encargos sectoriais,1
12629,regime tarifário,1
12630,preparação aturada,1
12631,unidos mantiveram,1
12632,vários dossiers,1
12633,dossiers regulatórios,1
12634,juro flutuações,1
12635,câmbio inflação,1
12636,inflação flutuações,1
12637,financeiros detidos,1
12638,contínua diminuição,1
12639,inflação reduzido,1
12640,tesouraria essencialmente,1
12641,receita desvios,1
12642,depósitos bancários,1
12643,grade cashpooling,1
12644,previsão detalhada,1
12645,tesouraria suficientes,1
12646,suprir anos,1
12647,financiamento perfis,1
12648,dívida responsabili,1
12649,responsabili dades,1
12650,sociais capitalização,1
12651,custos adicionais,1
12652,reformas correntes,1
