,palavras,quantidade
10006,industriais atendidos,1
10007,região norte,1
10008,janaúba região,1
10009,potência construída,1
10010,dessa ampliação,1
10011,vem liderando,1
10012,con sumidores,1
10013,citada predominância,1
10014,conectadas classes,1
10015,geradoras conectadas,1
10016,praticamente triplicou,1
10017,posteriormente compensado,1
10018,totais instalados,1
10019,mw instalados,1
10020,biomassa totalizando,1
10021,cogeração biomassa,1
10022,térmica biogás,1
10023,conectadas unidades,1
10024,respostas ágeis,1
10025,software operando,1
10026,visassem sugerir,1
10027,adaptados estação,1
10028,indicador intitulado,1
10029,propulsão elétrica,1
10030,gasolina carregador,1
10031,biometano gnv,1
10032,etanol biometano,1
10033,gasolina térmico,1
10034,gnv biometano,1
10035,etanol gnv,1
10036,normativos regulatórios,1
10037,concessionária eletroposto,1
10038,brt proposta,1
10039,corredores brt,1
10040,ônibus elétricos,1
10041,envolvendo inovações,1
10042,mini ônibus,1
10043,tecnologias mini,1
10044,regulares ecarr,1
10045,rápidas regulares,1
10046,cargas rápidas,1
10047,mobilidade veículo,1
10048,aplicação web,1
10049,dispositivo individual,1
10050,tecnologias sinérgicas,1
10051,procura estabelecer,1
10052,soluções inovadoras,1
10053,sugerir soluções,1
10054,intitulado inov,1
10055,vão desde,1
10056,minigerações distribuídas,1
10057,inovação rol,1
10058,wagner ursine,1
10059,conseguiram aprovação,1
10060,quais conseguiram,1
10061,segunda edição,1
10062,solenidade realizada,1
10063,sempre levando,1
10064,reduzem custos,1
10065,propõem novos,1
10066,trazem alterações,1
10067,equipes trazem,1
10068,sido excelentes,1
10069,líquido inov,1
10070,ninguém conhece,1
10071,indicador contemplam,1
10072,abreu ninguém,1
10073,empresarial observando,1
10074,visem geração,1
10075,movimenta concebido,1
10076,apurado superou,1
10077,indicador representasse,1
10078,tos devidos,1
10079,impos tos,1
10080,melhorias incrementais,1
10081,gerem melhorias,1
10082,pro jeto,1
10083,cor respondente,1
10084,estratégicos permanecem,1
10085,quatro perspectivas,1
10086,nela compõem,1
10087,baixo belo,1
10088,subholdings empresa,1
10089,legenda holdings,1
10090,ceb legenda,1
10091,pipoca cons,1
10092,gasmig pipoca,1
10093,taesa gasmig,1
10094,axxiomm taesa,1
10095,sim axxiomm,1
10096,data center,1
10097,ativas data,1
10098,antônio ativas,1
10099,monte baguari,1
10100,itaocara retiro,1
10101,diretrizes expressas,1
10102,geração itaocara,1
10103,oeste aliança,1
10104,lightger parajuru,1
10105,rosal lightger,1
10106,guanhães volta,1
10107,barreiro guanhães,1
10108,sul barreiro,1
10109,horizontes sá,1
10110,rão horizontes,1
10111,cachoei rão,1
10112,centroeste cachoei,1
10113,pch centroeste,1
10114,insumos fornecidos,1
10115,missão prover,1
10116,ituti nga,1
10117,relacional humano,1
10118,proatividade inovação,1
10119,entusiasmo dedicação,1
10120,responsabilidade entusiasmo,1
10121,comprometimento agir,1
10122,ável contribuindo,1
10123,con ável,1
10124,segura limpa,1
10125,social suprir,1
10126,honestidade geração,1
10127,integridade agir,1
10128,vida agir,1
10129,intelectual respeito,1
10130,atendimentovisãoestratégicaatuação socioambiental,1
10131,maneira inovadora,1
10132,capitalmanufaturadocapital social,1
10133,recursosnaturaiscapitalfinanceiro capitalmanufaturadocapital,1
10134,humano recursosnaturaiscapitalfinanceiro,1
10135,capitais intelectual,1
10136,eoportunidadesgovernançacorporativa capitais,1
10137,riscos eoportunidadesgovernançacorporativa,1
10138,valoresestratégiagestãode riscos,1
10139,visãoe valoresestratégiagestãode,1
10140,diretrizesinternasmissão visãoe,1
10141,dão personalidade,1
10142,organizacionais representam,1
10143,competitiva visão,1
10144,nga cemi,1
10145,camargos cemi,1
10146,periodicamente passam,1
10147,ficapi prêmio,1
10148,formais prêmio,1
10149,voluntários formais,1
10150,subcontratados parceiros,1
10151,sustentável nortear,1
10152,signatária apoiadora,1
10153,brasileiras integram,1
10154,estufa ocupa,1
10155,green utilites,1
10156,top green,1
10157,país participaram,1
10158,jornalistas promovido,1
10159,jornalistas centro,1
10160,usp ficapi,1
10161,mario bhering,1
10162,fea usp,1
10163,selecionadas após,1
10164,desta edição,1
10165,ganhadoras desta,1
10166,empresas ganhadoras,1
10167,prêmio incentiva,1
10168,idoneidade criado,1
10169,ções nanceiras,1
10170,bilhõesﬂ reconhecida,1
10171,categoria ﬁempresas,1
10172,lidade anefac,1
10173,contabi lidade,1
10174,mario bheringa,1
10175,cate goria,1
10176,leste cemi,1
10177,transmissora aliança,1
10178,ccei cemi,1
10179,cee ccei,1
10180,es cee,1
10181,participaçõestrading es,1
10182,geraiscemig distribuição,1
10183,minas geraiscemig,1
10184,maior transmissor,1
10185,maior fornecedora,1
10186,corporativa zelando,1
10187,companhia supervisiona,1
10188,figura organograma,1
10189,taesa conferindo,1
10190,distrito federal,1
10191,goria ﬁiniciativas,1
10192,extensão resultando,1
10193,mil quilômetros,1
10194,bndespar detém,1
10195,bndes participações,1
10196,gerais detentor,1
10197,cujo controlador,1
10198,sul localizada,1
10199,completou anos,1
10200,marmelos zero,1
10201,museu marmelos,1
10202,conce dido,1
10203,setorﬂ conce,1
10204,importante salientar,1
10205,pleno funcionamento,1
10206,elementos nela,1
10207,bt km,1
10208,macefigura onde,1
10209,roac macefigura,1
10210,rrap roac,1
10211,rsam rrap,1
10212,mtmsprscsprjesgodfmgbatopirnpbpeseal rsam,1
10213,pa mtmsprscsprjesgodfmgbatopirnpbpeseal,1
10214,legenda pa,1
10215,participação societária,1
10216,subterrâneas rurais,1
10217,subterrâneas urbanas,1
10218,aéreas rurais,1
10219,aéreas urbanas,1
10220,km bt,1
10221,plurianual revisto,1
10222,mt km,1
10223,km mt,1
10224,mt bt,1
10225,tensão mt,1
10226,abrange municípios,1
10227,kv extensão,1
10228,tensão kv,1
10229,estrategicamente distribuídas,1
10230,subestações estrategicamente,1
10231,portfólio gerador,1
10232,permanecido sob,1
10233,praticamente dobrou,1
10234,duas peças,1
10235,estando sujeito,1
10236,tendência crescente,1
10237,virão nesse,1
10238,tornando tangíveis,1
10239,ferramentas indispensáveis,1
10240,cinco mapas,1
10241,diretor discorreu,1
10242,programação cada,1
10243,evento abordou,1
10244,ﬁpro ssionais,1
10245,trabalho ﬁpro,1
10246,ﬁé tornar,1
10247,companhia ﬁé,1
10248,ﬁdecisão exclusivamente,1
10249,privatização ﬁdecisão,1
10250,ainda virão,1
10251,revisões anuais,1
10252,presidente discorreu,1
10253,diretoria falou,1
10254,encontro institucional,1
10255,metasfigura estrutura,1
10256,indicadorese metasfigura,1
10257,negóciosplurianualobjetivos indicadorese,1
10258,prazodirecionadores estratégicosplano,1
10259,delongo prazodirecionadores,1
10260,abestratégia delongo,1
10261,anos abestratégia,1
10262,horizonterevisão anual,1
10263,anuais horizonterevisão,1
10264,térmica praticamente,1
10265,aumento considerável,1
10266,evento organizado,1
10267,ratings visa,1
10268,seis complexos,1
10269,planta fotovoltaica,1
10270,maiores geradoras,1
10271,isqp coordenada,1
10272,iasc conduzida,1
10273,mariana minas,1
10274,rejeitos fundão,1
10275,geradora hidráulica,1
10276,central geradora,1
10277,cgh central,1
10278,central hidrelétrica,1
10279,pequena central,1
10280,monitora constantemente,1
10281,abrangia capacidade,1
10282,usando dados,1
10283,especializadas usando,1
10284,revisando periodicamente,1
10285,externo elaborando,1
10286,assim comparar,1
10287,organizações podendo,1
10288,avançando quase,1
10289,critério maturidade,1
10290,fnq bem,1
10291,qualidade fnq,1
10292,amplo diagnóstico,1
10293,participam concessionárias,1
10294,complexos eólicos,1
10295,mw entretanto,1
10296,citado acima,1
10297,hidráulicos eólicos,1
10298,eólica solar,1
10299,térmica eólica,1
10300,hidráulica térmica,1
10301,empresas publicam,1
10302,sae caso,1
10303,norte renova,1
10304,lightger norte,1
10305,participação majoritária,1
10306,renovável chegou,1
10307,considerada refere,1
10308,detinha participação,1
10309,renováveis comparativamente,1
10310,empreendimentos hidráulicos,1
10311,contabilizou apenas,1
10312,majoritariamente renovável,1
10313,eólica havendo,1
10314,instalada atribuída,1
10315,acionária desses,1
10316,participação acionária,1
10317,alienou participações,1
10318,outubro passando,1
10319,ute gerou,1
10320,desativada apesar,1
10321,relevantes causando,1
10322,quatro variáveis,1
10323,uhe candonga,1
10324,constrói fazendas,1
10325,solares infraestrutura,1
10326,placas fotovoltaicas,1
10327,re etidos,1
10328,investment bank,1
10329,ubs investment,1
10330,btg pactual,1
10331,rj elétrico,1
10332,puc rj,1
10333,posse independenteformado,1
10334,junqueira majoritário,1
10335,antônio rodrigues,1
10336,avançada finanças,1
10337,classificação destaque,1
10338,participe direta,1
10339,quais participe,1
10340,executiva começando,1
10341,belini majoritário,1
10342,manifestar caso,1
10343,documentos complementares,1
10344,enviar documentos,1
10345,referidos esclarecimentos,1
10346,escrito tendo,1
10347,esclarecimentos complementares,1
10348,quaisquer esclarecimentos,1
10349,diligentemente quaisquer,1
10350,participar ativa,1
10351,previamente preparados,1
10352,reuniões previamente,1
10353,sempre comparecer,1
10354,bank cledorvino,1
10355,latina majoritário,1
10356,iii matrizes,1
10357,silva minoritário,1
10358,conselho scaliza,1
10359,anos primordialmente,1
10360,con itantes,1
10361,atribuições xadas,1
10362,porto representante,1
10363,dumont porto,1
10364,aurélio dumont,1
10365,marco aurélio,1
10366,minoritários marco,1
10367,vago minoritários,1
10368,tributária empresarial,1
10369,independenteadvogado especialista,1
10370,marcelo gasparino,1
10371,posse independenteeconomista,1
10372,controlador diretor,1
10373,acionista controlador,1
10374,independentediretor presidente,1
10375,preferencialista posse,1
10376,aneel preferencialista,1
10377,posse independentecontador,1
10378,quesitos mínimos,1
10379,seguintes quesitos,1
10380,funções observados,1
10381,iorque diretor,1
10382,gerente adjunto,1
10383,direito societário,1
10384,reforma estatutária,1
10385,gama diversa,1
10386,opinar sobre,1
10387,restante dividido,1
10388,deslocamento ﬁ,1
10389,farão jus,1
10390,auditoria residentes,1
10391,fiscais efetivos,1
10392,companhia arcará,1
10393,perceberão exclusivamente,1
10394,auditoria perceberão,1
10395,compuserem cumulativamente,1
10396,média perceber,1
10397,conselheiros receberão,1
10398,haver reunião,1
10399,dividido proporcionalmente,1
10400,mensal estipulada,1
10401,grati cação,1
10402,administração recebam,1
10403,média perceberem,1
10404,item abaixo,1
10405,jeton mencionada,1
10406,diretores individualmente,1
10407,honorários mensais,1
10408,variável cabendo,1
10409,haverá alteração,1
10410,ordinária ocorrida,1
10411,decisório analisando,1
10412,objetividade consistência,1
10413,assegurar objetividade,1
10414,ﬁ grati,1
10415,três esferas,1
10416,pds encaminhadas,1
10417,acionistas minoritários,1
10418,acatadas repassadas,1
10419,sendo acatadas,1
10420,deliberação pds,1
10421,relatórios pareceres,1
10422,pd deverão,1
10423,pauta expedidas,1
10424,matérias encaminhadas,1
10425,regimentos presidente,1
10426,codigos politicas,1
10427,estatuto codigos,1
10428,ibgc atualmente,1
10429,possuíam características,1
10430,voto múltiplo,1
10431,esferas federal,1
10432,ca assegurado,1
10433,consecutivas ressalta,1
10434,reconduções consecutivas,1
10435,três reconduções,1
10436,mandato uni,1
10437,citada comparativamente,1
10438,acima citada,1
10439,verba anual,1
10440,executivos limitadas,1
10441,autárquica instituída,1
10442,deliberação coletiva,1
10443,servidores públicos,1
10444,deveres legais,1
10445,fazendo constar,1
10446,ambiente auditoriainternaos,1
10447,ibmec desenvolveu,1
10448,reynaldo passanezi,1
10449,companhia reynaldo,1
10450,novo mandatário,1
10451,substituído antes,1
10452,belini eleito,1
10453,sr cledorvino,1
10454,então diretor,1
10455,estrutural relevante,1
10456,societárias cofundador,1
10457,posse reestruturações,1
10458,soares diretoria,1
10459,desenvolveu carreira,1
10460,mota henriquesdiretoria,1
10461,diretor cemigpar,1
10462,paulo mota,1
10463,atribuições paulo,1
10464,controladoria desde,1
10465,ufmg controladoria,1
10466,getúlio vargas,1
10467,fundação getúlio,1
10468,george diretoria,1
10469,financeira leonardo,1
10470,carreiras gerenciais,1
10471,posse administrador,1
10472,abreu diretoria,1
10473,cteep ronaldo,1
10474,jurídico passou,1
10475,cemigpar rafael,1
10476,doutorado finanças,1
10477,recondução daqueles,1
10478,tommasetti posse,1
10479,independenteroberto tommasetti,1
10480,posse independenteroberto,1
10481,leite posse,1
10482,lima leite,1
10483,posse independentemárcio,1
10484,coordenador posse,1
10485,mello coordenador,1
10486,pedro carlos,1
10487,classificação pedro,1
10488,eleição mandato,1
10489,composição eleição,1
10490,devem participar,1
10491,falcão noda,1
10492,coincidentes sendo,1
10493,quatro assentos,1
10494,reportará cabendo,1
10495,orçamentária própria,1
10496,dotação orçamentária,1
10497,regimentos aspx,1
10498,estatutos_e_ regimentos,1
10499,paginas estatutos_e_,1
10500,quem_somos paginas,1
10501,a_cemig quem_somos,1
10502,br a_cemig,1
10503,noda disponível,1
10504,isa cteep,1
10505,posse doutorado,1
10506,julgar necessárias,1
10507,independentemembros suplentes,1
10508,albuquerque sá,1
10509,independentecarlos roberto,1
10510,majoritário ronaldo,1
10511,independentevago majoritário,1
10512,amaral pereira,1
10513,eduardo amaral,1
10514,independentecarlos eduardo,1
10515,vieira majoritário,1
10516,gomes vieira,1
10517,luiz gomes,1
10518,germano luiz,1
10519,classificação germano,1
10520,posse independentemembros,1
10521,sete diretores,1
10522,mesquita pereira,1
10523,posse independenterodrigo,1
10524,barcelos silva,1
10525,independentemarco aurélio,1
10526,posse independentemarco,1
10527,barbosa presidente,1
10528,oliveira barbosa,1
10529,classificação gustavo,1
10530,analisadas compete,1
10531,reguladores bem,1
10532,órgãos reguladores,1
10533,relatórios encaminhados,1
10534,sá minoritários,1
10535,exercício concomitante,1
10536,cemigpar posse,1
10537,posse economista,1
10538,nodadiretoria cemigpar,1
10539,falcão nodadiretoria,1
10540,ltda rafael,1
10541,associados ltda,1
10542,consultores associados,1
10543,sócio diretor,1
10544,clientes incentivados,1
10545,costa diretoria,1
10546,dimas costa,1
10547,paulo dimas,1
10548,público notadamente,1
10549,stanford eua,1
10550,nomediretoria tempo,1
10551,executiva observará,1
10552,vezes nomediretoria,1
10553,responsabilidade primordial,1
10554,controladoria planejamento,1
10555,diretoria controladoria,1
10556,quatro superintendências,1
10557,permeiam toda,1
10558,sociais permeiam,1
10559,zer parte,1
10560,executivos coordenar,1
10561,enquadramento regulatório,1
10562,endividamento liquidez,1
10563,cumprirá metas,1
10564,auditoriainternaos comitês,1
10565,presidênciacompliance riscos,1
10566,podem contratar,1
10567,parcela destinada,1
10568,gasmig explorar,1
10569,gerais prorrogando,1
10570,ﬁsegundo termo,1
10571,ocorrerem motivações,1
10572,deverão ocorrer,1
10573,revisões deverão,1
10574,cronograma previsto,1
10575,nº informando,1
10576,gab nº,1
10577,sede gab,1
10578,ofício sede,1
10579,econômico encaminhou,1
10580,parcela bﬂ,1
10581,canalizado industrial,1
10582,operacionais ﬁcustos,1
10583,parcela aﬂ,1
10584,gerenciáveis ﬁcustos,1
10585,revenda encargos,1
10586,necessário comprovar,1
10587,ciclo revisional,1
10588,pré estabelecidas,1
10589,regras pré,1
10590,existirem regras,1
10591,certo grau,1
10592,signi cativamente,1
10593,alterem signi,1
10594,gás canalizado,1
10595,comercial institucional,1
10596,eventos imprevisíveis,1
10597,gomes peixoto,1
10598,conduziu workshop,1
10599,vem acompanhando,1
10600,posição justa,1
10601,visando defender,1
10602,político assim,1
10603,vem incorrendo,1
10604,tão relevante,1
10605,modalidade traz,1
10606,torne ainda,1
10607,prevista acerca,1
10608,aumentado exponencialmente,1
10609,peixoto compõem,1
10610,alexandre gomes,1
10611,sociedades organizadas,1
10612,suplente alexandre,1
10613,comercialização ronaldo,1
10614,poderes constituídos,1
10615,mútua colaboração,1
10616,jurídico político,1
10617,promover cooperação,1
10618,estabelecendo parcerias,1
10619,constantemente disseminando,1
10620,experiências constantemente,1
10621,trocam experiências,1
10622,setor estimula,1
10623,organizadas setores,1
10624,imprevisíveis alterem,1
10625,compartilhar tais,1
