,palavras,quantidade
7838,país lança,1
7839,projeto socioeducacional,1
7840,existência torna,1
7841,aguiar funda,1
7842,1943amador aguiar,1
7843,pioneirismo 1943amador,1
7844,24nosso dna,1
7845,conveniente rápida,1
7846,capitais complementando,1
7847,der bilhõesconcedidos,1
7848,adrs american,1
7849,atender exclusivamente,1
7850,recomendadas personalizadas,1
7851,coe fundos,1
7852,direto coe,1
7853,tesouro direto,1
7854,futuros tesouro,1
7855,contemplando todos,1
7856,presencial contemplando,1
7857,prestamos assessoria,1
7858,patrimônio prestamos,1
7859,nais especializados,1
7860,atlântica companhia,1
7861,mediservice operadora,1
7862,re cia,1
7863,dtvm segmento,1
7864,bem dtvm,1
7865,tvm ágora,1
7866,subsidiárias escritório,1
7867,2miami agências,1
7868,york 2miami,1
7869,1nova york,1
7870,securities atendemos,1
7871,american depositary,1
7872,de30 milhões,1
7873,depositary receipts,1
7874,constantemente atualizada,1
7875,devidamente credenciados,1
7876,correspondentes devidamente,1
7877,cado conjunto,1
7878,nacional cado,1
7879,estaduais municipais,1
7880,públicos federais,1
7881,servidores públicos,1
7882,social servidores,1
7883,inss instituto,1
7884,especialmente direcionado,1
7885,consignado especialmente,1
7886,concessionárias distribuídas,1
7887,conveniada formada,1
7888,rede conveniada,1
7889,ônibus máquinas,1
7890,caminhões ônibus,1
7891,motos caminhões,1
7892,leves motos,1
7893,veículos leves,1
7894,consumidor cdc,1
7895,1argentina 1nova,1
7896,2méxico 1argentina,1
7897,kong 2méxico,1
7898,1hong kong,1
7899,queremos assegurar,1
7900,aspectos intangíveis,1
7901,percepção positiva,1
7902,14ª vez,1
7903,madri espanha,1
7904,york nyse,1
7905,alcançar tal,1
7906,ação fará,1
7907,gee provenientes,1
7908,vamos neutralizar,1
7909,disso vamos,1
7910,pj agênciascanais,1
7911,fácil internet,1
7912,ne fácil,1
7913,fo ne,1
7914,endimento fo,1
7915,autoat endimento,1
7916,expresso autoat,1
7917,30posicionamento est,1
7918,crédito 30posicionamento,1
7919,volume transacionado,1
7920,continuar contribuindo,1
7921,realização plena,1
7922,muitos exemplos,1
7923,máquinas banco24horas,1
7924,1luxemburgo 1hong,1
7925,1londres 1luxemburgo,1
7926,cayman 1londres,1
7927,grand cayman,1
7928,internacional grand,1
7929,32posicionamento est,1
7930,euro 32posicionamento,1
7931,saque imediato,1
7932,banco24horas agências39,1
7933,postos assistidos,1
7934,exemplos atestam,1
7935,correspondentes losango,1
7936,recentemente dois,1
7937,estabelecemos recentemente,1
7938,sasb estabelecemos,1
7939,paris sasb,1
7940,única instituição,1
7941,vantagens fomentando,1
7942,física passando,1
7943,crescente relevância,1
7944,universidade corpo,1
7945,posições críticas,1
7946,digitais complementados,1
7947,enfrentar cenários,1
7948,oito décadas,1
7949,quase oito,1
7950,história completados,1
7951,stakeholders ods981231112131415161745671018,1
7952,dnacapitais stakeholders,1
7953,privado educacional,1
7954,ratings esg,1
7955,gerações distintas,1
7956,quatro gerações,1
7957,16apresenta çã,1
7958,bilhões 16apresenta,1
7959,bilhõesem valor,1
7960,open bankingprimeiro,1
7961,humano13 ecossistema,1
7962,inovaçãoclientescapital humano13,1
7963,socioambientalffffgcdcdcdcdcdclcdclpipiaiaifclpiaiaiai10148101451289faiai9128121367891213678951358aspectos relacionados,1
7964,negócioeficiênciaresponsabilidade socioambientalffffgcdcdcdcdcdclcdclpipiaiaifclpiaiaiai10148101451289faiai9128121367891213678951358aspectos,1
7965,governança corporativagestão,1
7966,concorrênciaambiente econômicoregulamentação,1
7967,12apresenta çã,1
7968,ods 12apresenta,1
7969,permitiu enfrentar,1
7970,vezes desfavoráveis,1
7971,relevância elencou,1
7972,sair fortalecidos,1
7973,minimizar perdas,1
7974,tentam minimizar,1
7975,doença passa,1
7976,abrangência amplo,1
7977,forte tradição,1
7978,interessadas crença,1
7979,úteis simples,1
7980,fez pioneiros,1
7981,país impulsionou,1
7982,buscando adequar,1
7983,oportunidades certas,1
7984,acionistas capturando,1
7985,fomentar continuamente,1
7986,íntegra fomentar,1
7987,renda classe,1
7988,valor inegociável,1
7989,continentais outro,1
7990,dimensões continentais,1
7991,regionais neste,1
7992,desigualdades regionais,1
7993,fortalecidos valores,1
7994,elencou temas,1
7995,resultado identificamos,1
7996,sucessão mapeia,1
7997,rápida exige,1
7998,tomar continuamos,1
7999,necessárias tomar,1
8000,sendo apontada,1
8001,muitos bancos,1
8002,superamos grandes,1
8003,vivenciamos crises,1
8004,história vivenciamos,1
8005,crises anteriores,1
8006,mundo caminhava,1
8007,junior diretor,1
8008,lazari junior,1
8009,organização octavio,1
8010,10apresenta çã,1
8011,gri 10apresenta,1
8012,ritmo acelerado,1
8013,caminho certo,1
8014,œcial œ,1
8015,bia œcial,1
8016,entregando inovações,1
8017,inflação sob,1
8018,juros baixas,1
8019,continuamos atuando,1
8020,exige decisões,1
8021,associações setoriais,1
8022,decisões complexas,1
8023,temas listados,1
8024,ges tores,1
8025,longa lista,1
8026,economic forum,1
8027,world economic,1
8028,œ world,1
8029,report œ,1
8030,risks report,1
8031,global risks,1
8032,sustainability accounting,1
8033,djsi sustainability,1
8034,robeccosam œ,1
8035,gri robeccosam,1
8036,sectors œ,1
8037,sustainability topics,1
8038,setoriais sustainability,1
8039,adotada considerou,1
8040,públicos consultados,1
8041,diferencial desse,1
8042,forte expansão,1
8043,seguimos otimistas,1
8044,perdas humanas,1
8045,pib global,1
8046,deverá registrar,1
8047,ágil utilizamos,1
8048,amplos diagnósticos,1
8049,desenvolvemos amplos,1
8050,preço suportado,1
8051,completa integrando,1
8052,queremos transformar,1
8053,sinergia queremos,1
8054,ganhando sinergia,1
8055,dá prioritariamente,1
8056,movimento consolidamos,1
8057,executadas destaca,1
8058,ofertarmos produtos,1
8059,transformações necessárias,1
8060,rentabilidade assumimos,1
8061,aprimoramento constante,1
8062,organizacional pensada,1
8063,atendimento namento,1
8064,clientecentrismo nesse,1
8065,comerciais focados,1
8066,aguarda aprovação,1
8067,ainda aguarda,1
8068,permitirá expandir,1
8069,empreendemos soluções,1
8070,œ otiimize,1
8071,registrar recessão,1
8072,otiimize œ,1
8073,rentabilidade consistente,1
8074,balanço sólido,1
8075,condução moderna,1
8076,tornar viável,1
8077,talentos adequados,1
8078,manter talentos,1
8079,atrair desenvolver,1
8080,onboarding digital,1
8081,22nosso dna,1
8082,par 22nosso,1
8083,agilidade cia,1
8084,ganhando agilidade,1
8085,próprias ganhando,1
8086,diferenciada endereçada,1
8087,grande aliada,1
8088,sustentada œ,1
8089,forma sustentada,1
8090,digitais evoluem,1
8091,revisamos periodicamente,1
8092,inovação riência,1
8093,participam gerentes,1
8094,burocracia outro,1
8095,sional autônomo,1
8096,criou sional,1
8097,capital humanorelacionamento,1
8098,continuará encontrando,1
8099,particular continuará,1
8100,modo particular,1
8101,atualizado desdobramentos,1
8102,versão resumida,1
8103,texto publicado,1
8104,principal motor,1
8105,continuará sendo,1
8106,privado continuará,1
8107,retomados futuramente,1
8108,abrem espaço,1
8109,reformistas abrem,1
8110,esforços reformistas,1
8111,gastos públicos,1
8112,dissipada avançamos,1
8113,destacar tão,1
8114,visão estrutural,1
8115,importante continuarmos,1
8116,quele previsto,1
8117,cenário quele,1
8118,balhadores trata,1
8119,encontrando oportunidades,1
8120,acirrada nesse,1
8121,tantas transformações,1
8122,inovação aprofundamos,1
8123,após criar,1
8124,operações rando,1
8125,primeira seguradora,1
8126,trajetória rumo,1
8127,atrair futuros,1
8128,simultâneo formatamos,1
8129,modo simultâneo,1
8130,praticidade segurança,1
8131,20nosso dna,1
8132,capilaridade presença,1
8133,cenário tão,1
8134,garantimos solidez,1
8135,sente preparada,1
8136,amplamente variados,1
8137,œ sustentarão,1
8138,quarto pilar,1
8139,ganham ainda,1
8140,projetamos ganham,1
8141,mos mirando,1
8142,tão adverso,1
8143,realidade econômica,1
8144,capilaridade permite,1
8145,resultados chegamos,1
8146,floresta ilpf,1
8147,integração lavoura,1
8148,selecionados participaram,1
8149,leadership collaboration,1
8150,chain leadership,1
8151,supply chain,1
8152,cdp supply,1
8153,organização sensibilizamos,1
8154,demonstra capacidade,1
8155,recebeu nota,1
8156,ciar positivamente,1
8157,climáticos ciar,1
8158,clima criatividade,1
8159,indiretas geradas,1
8160,emissões indiretas,1
8161,assumir tal,1
8162,diante sendo,1
8163,estufa equivalentes,1
8164,anunciou dois,1
8165,conser ampliar,1
8166,sequestram gases,1
8167,carbono provenientes,1
8168,lavoura pecuária,1
8169,ilpf integração,1
8170,46posicionamento est,1
8171,integração lavourapecuária,1
8172,assessorou quase,1
8173,bbi assessorou,1
8174,comercialização registramos,1
8175,esforços adicionais,1
8176,incidência solar,1
8177,aliando práticas,1
8178,gee aliando,1
8179,rurais realizem,1
8180,proprietários rurais,1
8181,juros diferenciadas,1
8182,níveis inferiores,1
8183,expansão níveis,1
8184,menor pressão,1
8185,adicionais menor,1
8186,agrícola produtiva,1
8187,produções agrícola,1
8188,produtivo busca,1
8189,sistema produtivo,1
8190,produtores rurais,1
8191,floresta formada,1
8192,lavourapecuária floresta,1
8193,desde compensamos,1
8194,menor movimentação,1
8195,busca acolher,1
8196,climáticos integrar,1
8197,44posicionamento est,1
8198,diversidade 44posicionamento,1
8199,investimentos traduzem,1
8200,revisa objetivos,1
8201,trimestralmente aprova,1
8202,nachbar juniorcomissões,1
8203,moacir nachbar,1
8204,cso moacir,1
8205,estratégico cro,1
8206,implementando estratégias,1
8207,prepa fortalecendo,1
8208,movimentações políticas,1
8209,extremos cada,1
8210,climáticos extremos,1
8211,buscaremos potencializar,1
8212,doadores privados,1
8213,maiores doadores,1
8214,transformações positivas,1
8215,fomentando transformações,1
8216,inovação guiar,1
8217,talentos ampliar,1
8218,apoiem padrões,1
8219,sociedade civil,1
8220,numerário além,1
8221,civil conheça,1
8222,demanda logística,1
8223,vezes menos,1
8224,quase vezes,1
8225,emite quase,1
8226,telebanco emite,1
8227,interrupções operacionais,1
8228,carbono amplia,1
8229,transação transação,1
8230,ncionário0 kgco,1
8231,fu ncionário0,1
8232,iaresíduostransporte fu,1
8233,energ iaresíduostransporte,1
8234,transação energ,1
8235,físico kgco,1
8236,ncionárioresíduosenerg iatransação,1
8237,fu ncionárioresíduosenerg,1
8238,clientetransporte fu,1
8239,transporte clientetransporte,1
8240,premissa estimada,1
8241,site registropublicodeemissoes,1
8242,canal publicados,1
8243,renováveis somando,1
8244,somando quase,1
8245,atuação foca,1
8246,vigência contratual,1
8247,bens imóveis,1
8248,considerados críticos,1
8249,emissões financiadas,1
8250,3saiba site,1
8251,mwh consumo,1
8252,energia12 mwh,1
8253,tco 2eaté,1
8254,gee tco,1
8255,protocol emissões,1
8256,ghg protocol,1
8257,brasileiro ghg,1
8258,inventário anual,1
8259,initiative sbti,1
8260,targets initiative,1
8261,based targets,1
8262,science based,1
8263,setoriais indicadas,1
8264,ambição previstos,1
8265,aérea alinhadas,1
8266,planos plurianuais,1
8267,resultados iniciamos,1
8268,agronegócio potenciais,1
8269,contratual construção,1
8270,resiliente frente,1
8271,gás natural,1
8272,estabelecidas internacionalmente,1
8273,governamentais estabelecidas,1
8274,taxonomias governamentais,1
8275,consideramos dentro,1
8276,condição econômica,1
8277,religião condição,1
8278,origem religião,1
8279,etnia origem,1
8280,ros incluindo,1
8281,nacionais ros,1
8282,insti incentivar,1
8283,empreendedorismo criatividade,1
8284,empresas particularmente,1
8285,pequenas indústrias,1
8286,realizar reformas,1
8287,52posicionamento est,1
8288,agronegócio 52posicionamento,1
8289,tco imóveis,1
8290,próximos passos,1
8291,utilização fator,1
8292,natural produção,1
8293,inovações tecnológicas,1
8294,reciclagem inovações,1
8295,meca implementados,1
8296,fgv sar,1
8297,considerado ondas,1
8298,imóveis residenciais,1
8299,grãos imóveis,1
8300,imobiliáriosubsetor produção,1
8301,agricultura imobiliáriosubsetor,1
8302,setor agricultura,1
8303,piloto ii,1
8304,exposi piloto,1
8305,alta sensibilidade,1
8306,políticos tecnológicos,1
8307,projetar possíveis,1
8308,cobrem tanto,1
8309,métodos desenvolvidos,1
8310,projeto ampliamos,1
8311,países desenvolve,1
8312,seguimos integrando,1
8313,desse fenômeno,1
8314,compreender diferentes,1
8315,48posicionamento est,1
8316,destaques 48posicionamento,1
8317,impactos causados,1
8318,calor extremo,1
8319,extremo alagamentos,1
8320,enchentes fator,1
8321,transporte dutoviário,1
8322,ativos publicamos,1
8323,aquisições gestão,1
8324,piloto iniciado,1
8325,trouxemos novos,1
8326,mundo apemétricas,1
8327,ico precificação,1
8328,50posicionamento est,1
8329,clima 50posicionamento,1
8330,impactem custos,1
8331,aéreo extração,1
8332,fator impactado,1
8333,marítimo rodoviário,1
8334,transportes marítimo,1
8335,peças transportes,1
8336,indústrias automotiva,1
8337,subsetor indústrias,1
8338,gás subsetor,1
8339,transportes óleo,1
8340,imóvel cenário,1
8341,impactado produtividade,1
8342,engajar talentos,1
8343,ods_empresas negócios,1
8344,cerias estratégicas,1
8345,capitais doméstico,1
8346,canais chat,1
8347,elaboradas mensalmente,1
8348,ras sugeridas,1
8349,rápido fácil,1
8350,acesso rápido,1
8351,permitem acesso,1
8352,última geração,1
8353,melhor combinação,1
8354,emissor bem,1
8355,comércio exterior,1
8356,importação transfe,1
8357,exportação importação,1
8358,câmbio exportação,1
8359,internacional atuamos,1
8360,ibovespa principal,1
8361,investimento negociado,1
8362,fund fundo,1
8363,traded fund,1
8364,exchange traded,1
8365,etf exchange,1
8366,primeiro etf,1
8367,chat sendo,1
8368,vel ações,1
8369,automóveis imóveis,1
8370,derivativos fundos,1
8371,center centros,1
8372,diferencial vem,1
8373,ambulatorial consultas,1
8374,ativos fornais,1
8375,telefônico dependências,1
8376,indústria pesada,1
8377,aéreo automobilístico,1
8378,setores aéreo,1
8379,grande porte,1
8380,mantém presença,1
8381,solutions mantém,1
8382,srcsb swiss,1
8383,venture srcsb,1
8384,elementares residencial,1
8385,36posicionamento est,1
8386,br 36posicionamento,1
8387,locais operando,1
8388,intermediando ações,1
8389,chinês intermediando,1
8390,bbi ampla,1
8391,terceiros oferecem,1
8392,pesados gestão,1
8393,segundo premiação,1
8394,br ods_empresas,1
8395,best service,1
8396,hong kong,1
8397,york londres,1
8398,méxico nova,1
8399,aires méxico,1
8400,buenos aires,1
8401,paulo buenos,1
8402,cobrindo diversos,1
8403,research cobrindo,1
8404,equipe research,1
8405,institucionais possui,1
8406,markets responsável,1
8407,global markets,1
8408,modalidade project,1
8409,dívidas ciamento,1
8410,fusão aquisição,1
8411,ofertas primárias,1
8412,bbi opera,1
8413,corporate agronegócio,1
8414,34posicionamento est,1
8415,sp 34posicionamento,1
8416,algumas entrada,1
8417,montante registrado,1
8418,market leader,1
8419,private labels,1
8420,euromoney amplo,1
8421,cartões private,1
8422,principais bandeiras,1
8423,cartões completa,1
8424,pagador dentre,1
8425,maior pagador,1
8426,inss recebem,1
8427,auxiliares mensalmente,1
8428,economia mista,1
8429,fundações públicas,1
8430,autarquias fundações,1
8431,judiciário federais,1
8432,executivo legislativo,1
8433,poderes executivo,1
8434,negócios capacitados,1
8435,exclusivas atendem,1
8436,poder público,1
8437,swift apoiando,1
8438,rede swift,1
8439,exterior mantendo,1
8440,sistêmicas empresas,1
8441,plataformas sistêmicas,1
8442,centros automotivos,1
8443,sinistro vistoria,1
8444,vistoria prévia,1
8445,macrotendências globais,1
8446,citadas podem,1
8447,normas citadas,1
8448,nº estruturamos,1
8449,quais aderimos,1
8450,determina procedimentos,1
8451,monetário nacional,1
8452,conselho monetário,1
8453,arcabouço normativo,1
8454,comissões referentes,1
8455,40posicionamento est,1
8456,socioeconômico 40posicionamento,1
8457,alto nível,1
8458,inseridos contamos,1
8459,país incorporamos,1
8460,carmos gerar,1
8461,vez carmos,1
8462,governança ﬁasgﬂ,1
8463,times dedicados,1
8464,reúne mensalmente,1
8465,traçar estratégias,1
8466,mínimo trimestralmente,1
8467,componentes esg,1
8468,participado ativamente,1
8469,exclusivos agregando,1
8470,unidas atuando,1
8471,pactoglobal org,1
8472,https pactoglobal,1
8473,resources management,1
8474,environmental resources,1
8475,ltda environmental,1
8476,favorável erm,1
8477,parecer favorável,1
8478,priorização parecer,1
8479,estudo comparativo,1
8480,42posicionamento est,1
8481,voluntários 42posicionamento,1
8482,prb setoriais,1
8483,buscar medir,1
8484,gera contribuições,1
8485,conforme expressa,1
8486,extenso estudo,1
8487,agenda evidenciada,1
8488,entendimento integração,1
8489,empresarialﬂ desde,1
8490,estratégia empresarialﬂ,1
8491,brasileiro cbpg,1
8492,ado sustentabilidade,1
8493,integr ado,1
8494,rio integr,1
8495,relató rio,1
8496,barueri sp,1
8497,matriz localizada,1
8498,janeiro rj,1
8499,acionar serviços,1
8500,possível acionar,1
8501,disso usando,1
8502,possível buscar,1
8503,virtual bia,1
8504,assistente virtual,1
8505,posteriormente podem,1
8506,prontuário eletrônico,1
8507,agendamento online,1
8508,defensiva outra,1
